r,gtt,grr,phi,gtt_schw,grr_schw
3.295546966944233986e+02,9.966992318693981279e-01,1.003323392668012071e+00,1.319104059670056853e-03,9.969656023414915635e-01,1.003043633252121980e+00
3.297065046187753978e+02,9.967007526460781586e-01,1.003321857589878796e+00,1.318489438894585768e-03,9.969669994798668888e-01,1.003042227598020197e+00
3.298583824727813294e+02,9.967022727216928724e-01,1.003320323223052535e+00,1.317875870743065794e-03,9.969683959749529034e-01,1.003040822595065773e+00
3.300103302886540746e+02,9.967037920965649000e-01,1.003318789567199998e+00,1.317274725618093612e-03,9.969697918270458148e-01,1.003039418242954950e+00
3.301623480986211234e+02,9.967053107710177606e-01,1.003317256621990561e+00,1.316673303578258861e-03,9.969711870364416084e-01,1.003038014541384859e+00
3.303144359349249726e+02,9.967068287453747510e-01,1.003315724387092267e+00,1.316071604496001470e-03,9.969725816034361587e-01,1.003036611490051966e+00
3.304665938298230685e+02,9.967083460199590572e-01,1.003314192862175380e+00,1.315469628243703037e-03,9.969739755283253402e-01,1.003035209088653623e+00
3.306188218155874097e+02,9.967098625950934210e-01,1.003312662046907056e+00,1.314867374693686830e-03,9.969753688114049162e-01,1.003033807336886518e+00
3.307711199245052285e+02,9.967113784711000291e-01,1.003311131940957113e+00,1.314264843718216270e-03,9.969767614529700950e-01,1.003032406234448226e+00
3.309234881888783093e+02,9.967128936483024004e-01,1.003309602543994927e+00,1.313662035189497096e-03,9.969781534533165290e-01,1.003031005781035878e+00
3.310759266410235000e+02,9.967144081270223888e-01,1.003308073855689653e+00,1.313058948979675417e-03,9.969795448127393156e-01,1.003029605976347272e+00
3.312284353132725414e+02,9.967159219075822918e-01,1.003306545875711331e+00,1.312455584960838363e-03,9.969809355315336630e-01,1.003028206820079982e+00
3.313810142379719537e+02,9.967174349903048514e-01,1.003305018603729337e+00,1.311851943005014733e-03,9.969823256099944464e-01,1.003026808311932028e+00
3.315336634474832067e+02,9.967189473755111440e-01,1.003303492039413713e+00,1.311248022984174127e-03,9.969837150484164301e-01,1.003025410451601207e+00
3.316863829741827772e+02,9.967204590635241335e-01,1.003301966182434279e+00,1.310643824770226949e-03,9.969851038470944893e-01,1.003024013238785539e+00
3.318391728504618641e+02,9.967219700546641192e-01,1.003300441032461077e+00,1.310039348235024839e-03,9.969864920063230551e-01,1.003022616673183487e+00
3.319920331087267868e+02,9.967234803492539541e-01,1.003298916589165035e+00,1.309434593250360240e-03,9.969878795263966698e-01,1.003021220754493292e+00
3.321449637813985873e+02,9.967249899476146036e-01,1.003297392852216419e+00,1.308829559687966831e-03,9.969892664076094313e-01,1.003019825482413641e+00
3.322979649009134846e+02,9.967264988500670331e-01,1.003295869821285935e+00,1.308224247419518876e-03,9.969906526502556599e-01,1.003018430856643217e+00
3.324510364997224201e+02,9.967280070569327632e-01,1.003294347496044070e+00,1.307618656316631659e-03,9.969920382546293425e-01,1.003017036876880708e+00
3.326041786102917399e+02,9.967295145685322044e-01,1.003292825876161976e+00,1.307012786250859749e-03,9.969934232210242442e-01,1.003015643542825241e+00
3.327573912651016599e+02,9.967310213851868772e-01,1.003291304961310804e+00,1.306406637093703287e-03,9.969948075497342410e-01,1.003014250854175948e+00
3.329106744966484257e+02,9.967325275072170809e-01,1.003289784751162150e+00,1.305800208716598665e-03,9.969961912410529870e-01,1.003012858810631958e+00
3.330640283374430055e+02,9.967340329349431149e-01,1.003288265245386945e+00,1.305193500990923725e-03,9.969975742952738029e-01,1.003011467411892621e+00
3.332174528200110899e+02,9.967355376686855006e-01,1.003286746443657451e+00,1.304586513787998631e-03,9.969989567126901209e-01,1.003010076657657734e+00
3.333709479768935466e+02,9.967370417087648704e-01,1.003285228345644819e+00,1.303979246979083051e-03,9.970003384935950397e-01,1.003008686547626649e+00
3.335245138406462502e+02,9.967385450555006354e-01,1.003283710951020646e+00,1.303371700435377667e-03,9.970017196382818803e-01,1.003007297081499383e+00
3.336781504438399679e+02,9.967400477092130950e-01,1.003282194259458082e+00,1.302764814876145386e-03,9.970031001470432974e-01,1.003005908258975953e+00
3.338318578190605308e+02,9.967415496702222155e-01,1.003280678270628279e+00,1.302170588619114885e-03,9.970044800201722790e-01,1.003004520079756379e+00
3.339856359989087196e+02,9.967430509388470750e-01,1.003279162984204387e+00,1.301576088634367676e-03,9.970058592579613688e-01,1.003003132543540898e+00
3.341394850160003784e+02,9.967445515154077507e-01,1.003277648399858224e+00,1.300981314795812130e-03,9.970072378607032215e-01,1.003001745650029974e+00
3.342934049029664152e+02,9.967460514002228766e-01,1.003276134517262941e+00,1.300386266977298939e-03,9.970086158286901590e-01,1.003000359398924068e+00
3.344473956924526874e+02,9.967475505936124192e-01,1.003274621336091688e+00,1.299790945052620248e-03,9.970099931622145029e-01,1.002998973789923642e+00
3.346014574171201730e+02,9.967490490958944571e-01,1.003273108856016504e+00,1.299195348895510306e-03,9.970113698615682418e-01,1.002997588822730046e+00
3.347555901096447997e+02,9.967505469073889568e-01,1.003271597076711652e+00,1.298599478379645032e-03,9.970127459270434755e-01,1.002996204497043742e+00
3.349097938027176724e+02,9.967520440284143302e-01,1.003270085997849614e+00,1.298003333378642448e-03,9.970141213589320817e-01,1.002994820812566079e+00
3.350640685290447891e+02,9.967535404592884341e-01,1.003268575619103764e+00,1.297406913766062245e-03,9.970154961575257158e-01,1.002993437768997964e+00
3.352184143213473817e+02,9.967550362003306796e-01,1.003267065940148139e+00,1.296810219415405353e-03,9.970168703231160334e-01,1.002992055366041191e+00
3.353728312123616320e+02,9.967565312518585907e-01,1.003265556960656557e+00,1.296213250200115453e-03,9.970182438559944682e-01,1.002990673603397109e+00
3.355273192348388420e+02,9.967580256141905792e-01,1.003264048680302389e+00,1.295616005993577248e-03,9.970196167564522316e-01,1.002989292480767514e+00
3.356818784215454912e+02,9.967595192876452792e-01,1.003262541098760119e+00,1.295018486669116675e-03,9.970209890247807571e-01,1.002987911997853754e+00
3.358365088052629517e+02,9.967610122725401034e-01,1.003261034215704450e+00,1.294420692100002645e-03,9.970223606612709233e-01,1.002986532154358290e+00
3.359912104187879436e+02,9.967625045691921315e-01,1.003259528030808756e+00,1.293822622159444217e-03,9.970237316662136084e-01,1.002985152949982917e+00
3.361459832949320230e+02,9.967639961779198865e-01,1.003258022543748185e+00,1.293224276720593424e-03,9.970251020398996911e-01,1.002983774384429871e+00
3.363008274665221506e+02,9.967654870990400040e-01,1.003256517754196997e+00,1.292625655656542668e-03,9.970264717826198275e-01,1.002982396457401615e+00
3.364557429664001234e+02,9.967669773328703409e-01,1.003255013661830564e+00,1.292026758840326668e-03,9.970278408946645632e-01,1.002981019168600607e+00
3.366107298274230857e+02,9.967684668797277547e-01,1.003253510266322923e+00,1.291427586144921385e-03,9.970292093763241104e-01,1.002979642517729530e+00
3.367657880824632457e+02,9.967699557399296584e-01,1.003252007567350779e+00,1.290828137443243793e-03,9.970305772278889034e-01,1.002978266504490845e+00
3.369209177644078750e+02,9.967714439137921323e-01,1.003250505564588391e+00,1.290228412608153625e-03,9.970319444496490435e-01,1.002976891128587900e+00
3.370761189061595360e+02,9.967729314016324782e-01,1.003249004257711130e+00,1.289628411512450763e-03,9.970333110418944100e-01,1.002975516389723598e+00
3.372313915406357978e+02,9.967744182037667766e-01,1.003247503646394811e+00,1.289028134028877195e-03,9.970346770049148821e-01,1.002974142287601289e+00
3.373867357007695773e+02,9.967759043205119962e-01,1.003246003730315250e+00,1.288427580030115493e-03,9.970360423390002280e-01,1.002972768821923877e+00
3.375421514195087411e+02,9.967773897521837734e-01,1.003244504509148038e+00,1.287827304261957928e-03,9.970374070444399939e-01,1.002971395992395154e+00
3.376976387298165037e+02,9.967788744990988548e-01,1.003243005982570324e+00,1.287239916986016551e-03,9.970387711215236148e-01,1.002970023798718913e+00
3.378531976646711996e+02,9.967803585615719886e-01,1.003241508150256367e+00,1.286652259132704985e-03,9.970401345705405260e-01,1.002968652240598502e+00
3.380088282570663978e+02,9.967818419399209207e-01,1.003240011011884425e+00,1.286064330577382699e-03,9.970414973917797186e-01,1.002967281317738157e+00
3.381645305400107873e+02,9.967833246344592890e-01,1.003238514567129869e+00,1.285476131195352348e-03,9.970428595855304055e-01,1.002965911029841672e+00
3.383203045465282912e+02,9.967848066455038403e-01,1.003237018815670067e+00,1.284887660861859125e-03,9.970442211520814668e-01,1.002964541376613283e+00
3.384761503096580668e+02,9.967862879733695447e-01,1.003235523757181280e+00,1.284298919452089892e-03,9.970455820917215606e-01,1.002963172357757449e+00
3.386320678624545053e+02,9.967877686183720387e-01,1.003234029391340876e+00,1.283709906841174484e-03,9.970469424047394558e-01,1.002961803972978627e+00
3.387880572379872319e+02,9.967892485808258485e-01,1.003232535717825780e+00,1.283120622904185704e-03,9.970483020914236993e-01,1.002960436221981277e+00
3.389441184693409923e+02,9.967907278610458333e-01,1.003231042736312917e+00,1.282531067516138028e-03,9.970496611520626162e-01,1.002959069104470080e+00
3.391002515896159366e+02,9.967922064593476295e-01,1.003229550446480767e+00,1.281941240551988902e-03,9.970510195869444203e-01,1.002957702620149938e+00
3.392564566319272785e+02,9.967936843760452081e-01,1.003228058848006032e+00,1.281351141886638307e-03,9.970523773963573255e-01,1.002956336768726198e+00
3.394127336294056931e+02,9.967951616114527624e-01,1.003226567940566749e+00,1.280760771394927680e-03,9.970537345805892127e-01,1.002954971549903540e+00
3.395690826151969759e+02,9.967966381658860398e-01,1.003225077723840730e+00,1.280170128951641645e-03,9.970550911399280736e-01,1.002953606963387534e+00
3.397255036224622131e+02,9.967981140396571238e-01,1.003223588197506011e+00,1.279579214431506929e-03,9.970564470746614560e-01,1.002952243008883748e+00
3.398819966843777820e+02,9.967995892330819840e-01,1.003222099361240627e+00,1.278988027709192579e-03,9.970578023850771299e-01,1.002950879686097307e+00
3.400385618341357485e+02,9.968010637464734813e-01,1.003220611214723279e+00,1.278396568659308230e-03,9.970591570714624208e-01,1.002949516994734225e+00
3.401951991049422190e+02,9.968025375801459198e-01,1.003219123757632447e+00,1.277804837156410606e-03,9.970605111341047655e-01,1.002948154934500069e+00
3.403519085300199549e+02,9.968040107344129375e-01,1.003217636989646833e+00,1.277212833074993330e-03,9.970618645732912677e-01,1.002946793505101297e+00
3.405086901426063832e+02,9.968054832095871731e-01,1.003216150910444471e+00,1.276620556289495166e-03,9.970632173893089201e-01,1.002945432706243700e+00
3.406655439759544493e+02,9.968069550059831530e-01,1.003214665519705173e+00,1.276028006674295463e-03,9.970645695824448262e-01,1.002944072537633735e+00
3.408224700633322755e+02,9.968084261239130717e-01,1.003213180817107864e+00,1.275435184103716757e-03,9.970659211529856458e-01,1.002942712998977415e+00
3.409794684380233889e+02,9.968098965636904563e-01,1.003211696802331021e+00,1.274842088452023256e-03,9.970672721012181494e-01,1.002941354089981640e+00
3.411365391333265507e+02,9.968113663256283896e-01,1.003210213475055346e+00,1.274248719593421703e-03,9.970686224274287746e-01,1.002939995810353091e+00
3.412936821825560401e+02,9.968128354100393995e-01,1.003208730834959539e+00,1.273655077402059861e-03,9.970699721319039588e-01,1.002938638159798446e+00
3.414508976190413705e+02,9.968143038172359027e-01,1.003207248881723634e+00,1.273061339419540245e-03,9.970713212149300286e-01,1.002937281138024606e+00
3.416081854761272893e+02,9.968157715475306491e-01,1.003205767615027444e+00,1.272480712166058642e-03,9.970726696767929775e-01,1.002935924744738916e+00
3.417655457871741760e+02,9.968172386012361663e-01,1.003204287034551001e+00,1.271899817449181425e-03,9.970740175177789100e-01,1.002934568979648500e+00
3.419229785855575301e+02,9.968187049786637610e-01,1.003202807139973896e+00,1.271318655145702893e-03,9.970753647381737084e-01,1.002933213842460480e+00
3.420804839046683696e+02,9.968201706801261830e-01,1.003201327930977049e+00,1.270737225132360535e-03,9.970767113382630331e-01,1.002931859332882647e+00
3.422380617779130603e+02,9.968216357059355159e-01,1.003199849407240940e+00,1.270155527285834812e-03,9.970780573183326556e-01,1.002930505450622345e+00
3.423957122387133154e+02,9.968231000564028443e-01,1.003198371568446046e+00,1.269573561482749587e-03,9.970794026786679032e-01,1.002929152195387807e+00
3.425534353205062530e+02,9.968245637318404739e-01,1.003196894414273288e+00,1.268991327599671912e-03,9.970807474195541031e-01,1.002927799566886602e+00
3.427112310567445093e+02,9.968260267325594892e-01,1.003195417944403367e+00,1.268408825513111810e-03,9.970820915412765828e-01,1.002926447564826740e+00
3.428690994808958976e+02,9.968274890588711967e-01,1.003193942158517205e+00,1.267826055099522927e-03,9.970834350441203364e-01,1.002925096188916898e+00
3.430270406264439202e+02,9.968289507110864589e-01,1.003192467056296389e+00,1.267243016235301009e-03,9.970847779283703582e-01,1.002923745438864866e+00
3.431850545268872565e+02,9.968304116895169154e-01,1.003190992637421841e+00,1.266659708796785862e-03,9.970861201943115315e-01,1.002922395314379322e+00
3.433431412157402178e+02,9.968318719944730955e-01,1.003189518901575372e+00,1.266076132660259607e-03,9.970874618422284064e-01,1.002921045815168943e+00
3.435013007265324632e+02,9.968333316262658617e-01,1.003188045848438792e+00,1.265492287701947775e-03,9.970888028724056440e-01,1.002919696940942185e+00
3.436595330928089993e+02,9.968347905852062985e-01,1.003186573477694132e+00,1.264908173798019080e-03,9.970901432851276835e-01,1.002918348691408390e+00
3.438178383481304650e+02,9.968362488716036030e-01,1.003185101789022537e+00,1.264323790824584560e-03,9.970914830806787421e-01,1.002917001066276237e+00
3.439762165260729034e+02,9.968377064857693037e-01,1.003183630782106928e+00,1.263739138657698656e-03,9.970928222593430368e-01,1.002915654065254847e+00
3.441346676602277057e+02,9.968391634280127089e-01,1.003182160456628225e+00,1.263154217173358780e-03,9.970941608214045626e-01,1.002914307688053785e+00
3.442931917842019516e+02,9.968406196986444590e-01,1.003180690812270681e+00,1.262569026247504448e-03,9.970954987671473146e-01,1.002912961934382396e+00
3.444517889316179549e+02,9.968420752979741950e-01,1.003179221848716107e+00,1.261983565756019448e-03,9.970968360968549549e-01,1.002911616803950023e+00
3.446104591361137182e+02,9.968435302263117803e-01,1.003177753565646757e+00,1.261397835574729022e-03,9.970981728108112563e-01,1.002910272296466676e+00
3.447692024313427055e+02,9.968449844839667451e-01,1.003176285962746217e+00,1.260811835579401380e-03,9.970995089092995478e-01,1.002908928411641920e+00
3.449280188509737286e+02,9.968464380712481754e-01,1.003174819039696741e+00,1.260225565645748790e-03,9.971008443926033804e-01,1.002907585149185765e+00
3.450869084286912880e+02,9.968478909884654904e-01,1.003173352796181916e+00,1.259639025649424756e-03,9.971021792610059720e-01,1.002906242508808665e+00
3.452458711981953456e+02,9.968493432359286643e-01,1.003171887231885107e+00,1.259052215466026185e-03,9.971035135147903183e-01,1.002904900490220408e+00
3.454049071932013817e+02,9.968507948139460062e-01,1.003170422346489454e+00,1.258465134971092306e-03,9.971048471542396374e-01,1.002903559093131669e+00
3.455640164474403377e+02,9.968522457228262690e-01,1.003168958139679212e+00,1.257890998778350613e-03,9.971061801796365920e-01,1.002902218317252903e+00
3.457231989946588442e+02,9.968536959628786498e-01,1.003167494611137522e+00,1.257316789120630244e-03,9.971075125912639558e-01,1.002900878162294784e+00
3.458824548686188791e+02,9.968551455344114576e-01,1.003166031760548860e+00,1.256742314955751729e-03,9.971088443894043918e-01,1.002899538627967990e+00
3.460417841030982231e+02,9.968565944377331123e-01,1.003164569587596588e+00,1.256167576161870908e-03,9.971101755743402295e-01,1.002898199713983640e+00
3.462011867318899476e+02,9.968580426731521449e-01,1.003163108091965627e+00,1.255592572617087680e-03,9.971115061463540208e-01,1.002896861420052632e+00
3.463606627888029266e+02,9.968594902409763092e-01,1.003161647273339341e+00,1.255017304199445780e-03,9.971128361057278733e-01,1.002895523745886308e+00
3.465202123076614384e+02,9.968609371415140252e-01,1.003160187131403536e+00,1.254441770786932564e-03,9.971141654527437836e-01,1.002894186691195788e+00
3.466798353223054505e+02,9.968623833750731578e-01,1.003158727665842020e+00,1.253865972257479011e-03,9.971154941876838596e-01,1.002892850255692858e+00
3.468395318665903915e+02,9.968638289419615717e-01,1.003157268876339714e+00,1.253289908488961022e-03,9.971168223108297646e-01,1.002891514439088860e+00
3.469993019743874356e+02,9.968652738424862436e-01,1.003155810762581535e+00,1.252713579359196602e-03,9.971181498224632733e-01,1.002890179241095803e+00
3.471591456795832755e+02,9.968667180769555936e-01,1.003154353324252845e+00,1.252136984745948678e-03,9.971194767228659384e-01,1.002888844661425249e+00
3.473190630160802357e+02,9.968681616456759320e-01,1.003152896561038787e+00,1.251560124526923364e-03,9.971208030123192012e-01,1.002887510699789431e+00
3.474790540177966136e+02,9.968696045489549018e-01,1.003151440472624500e+00,1.250982998579768879e-03,9.971221286911043924e-01,1.002886177355900577e+00
3.476391187186652587e+02,9.968710467870998126e-01,1.003149985058695792e+00,1.250405606782081618e-03,9.971234537595026204e-01,1.002884844629470695e+00
3.477992571526356755e+02,9.968724883604170861e-01,1.003148530318938914e+00,1.249827949011397691e-03,9.971247782177948826e-01,1.002883512520212461e+00
3.479594693536727164e+02,9.968739292692135878e-01,1.003147076253038339e+00,1.249250025145197266e-03,9.971261020662622876e-01,1.002882181027838326e+00
3.481197553557569222e+02,9.968753695137960724e-01,1.003145622860681208e+00,1.248671835060904782e-03,9.971274253051853886e-01,1.002880850152060965e+00
3.482801151928842955e+02,9.968768090944708504e-01,1.003144170141553104e+00,1.248093378635888517e-03,9.971287479348449612e-01,1.002879519892593274e+00
3.484405488990667550e+02,9.968782480115442324e-01,1.003142718095340724e+00,1.247514655747458852e-03,9.971300699555215585e-01,1.002878190249148149e+00
3.486010565083316806e+02,9.968796862653224178e-01,1.003141266721729652e+00,1.246935666272871307e-03,9.971313913674955121e-01,1.002876861221438931e+00
3.487616380547221979e+02,9.968811238561116062e-01,1.003139816020407693e+00,1.246356410089324157e-03,9.971327121710470420e-01,1.002875532809178516e+00
3.489222935722971215e+02,9.968825607842175529e-01,1.003138365991061098e+00,1.245776887073958648e-03,9.971340323664563687e-01,1.002874205012080466e+00
3.490830230951310114e+02,9.968839970499460135e-01,1.003136916633376119e+00,1.245197097103860080e-03,9.971353519540036014e-01,1.002872877829858123e+00
3.492438266573140027e+02,9.968854326536029653e-01,1.003135467947040560e+00,1.244617040056057158e-03,9.971366709339684054e-01,1.002871551262225269e+00
3.494047042929520330e+02,9.968868675954931646e-01,1.003134019931741339e+00,1.244036715807521343e-03,9.971379893066305566e-01,1.002870225308895913e+00
3.495656560361666720e+02,9.968883018759224779e-01,1.003132572587165816e+00,1.243468824341756708e-03,9.971393070722698315e-01,1.002868899969583616e+00
3.497266819210952917e+02,9.968897354951958834e-01,1.003131125913000465e+00,1.242901222572849939e-03,9.971406242311656731e-01,1.002867575244002385e+00
3.498877819818908961e+02,9.968911684536182483e-01,1.003129679908934868e+00,1.242333359340679804e-03,9.971419407835974136e-01,1.002866251131866449e+00
3.500489562527223484e+02,9.968926007514951060e-01,1.003128234574655497e+00,1.241765234524804667e-03,9.971432567298442740e-01,1.002864927632890479e+00
3.502102047677741439e+02,9.968940323891308797e-01,1.003126789909850380e+00,1.241196848004726952e-03,9.971445720701853643e-01,1.002863604746788484e+00
3.503715275612465234e+02,9.968954633668299925e-01,1.003125345914207989e+00,1.240628199659894000e-03,9.971458868048996838e-01,1.002862282473275357e+00
3.505329246673555872e+02,9.968968936848968676e-01,1.003123902587416127e+00,1.240059289369696994e-03,9.971472009342661202e-01,1.002860960812065549e+00
3.506943961203330105e+02,9.968983233436369273e-01,1.003122459929163490e+00,1.239490117013472689e-03,9.971485144585633398e-01,1.002859639762874178e+00
3.508559419544264415e+02,9.968997523433525965e-01,1.003121017939138104e+00,1.238920682470500811e-03,9.971498273780698973e-01,1.002858319325416137e+00
3.510175622038992174e+02,9.969011806843491863e-01,1.003119576617028663e+00,1.238350985620006225e-03,9.971511396930643478e-01,1.002856999499406543e+00
3.511792569030304207e+02,9.969026083669302318e-01,1.003118135962524304e+00,1.237781026341158502e-03,9.971524514038250242e-01,1.002855680284560291e+00
3.513410260861149936e+02,9.969040353913998231e-01,1.003116695975313721e+00,1.237210804513070835e-03,9.971537625106300373e-01,1.002854361680593387e+00
3.515028697874635668e+02,9.969054617580616062e-01,1.003115256655086718e+00,1.236640320014801338e-03,9.971550730137576091e-01,1.002853043687221168e+00
3.516647880414027441e+02,9.969068874672180058e-01,1.003113818001531099e+00,1.236069572725351966e-03,9.971563829134856283e-01,1.002851726304158975e+00
3.518267808822748179e+02,9.969083125191743333e-01,1.003112380014337557e+00,1.235498562523669160e-03,9.971576922100918727e-01,1.002850409531122811e+00
3.519888483444378835e+02,9.969097369142314591e-01,1.003110942693194563e+00,1.234927289288643851e-03,9.971590009038540092e-01,1.002849093367828903e+00
3.521509904622659519e+02,9.969111606526949165e-01,1.003109506037792809e+00,1.234355752899110375e-03,9.971603089950498156e-01,1.002847777813992591e+00
3.523132072701488369e+02,9.969125837348654651e-01,1.003108070047821432e+00,1.233783953233847991e-03,9.971616164839565144e-01,1.002846462869330768e+00
3.524754988024922113e+02,9.969140061610478609e-01,1.003106634722970680e+00,1.233211890171579794e-03,9.971629233708515505e-01,1.002845148533559438e+00
3.526378650937174939e+02,9.969154279315429745e-01,1.003105200062930580e+00,1.232639563590973370e-03,9.971642296560120355e-01,1.002843834806395051e+00
3.528003061782620762e+02,9.969168490466548960e-01,1.003103766067391600e+00,1.232066973370639926e-03,9.971655353397150812e-01,1.002842521687554278e+00
3.529628220905791522e+02,9.969182695066848288e-01,1.003102332736043989e+00,1.231494119389135158e-03,9.971668404222374660e-01,1.002841209176754012e+00
3.531254128651378323e+02,9.969196893119355307e-01,1.003100900068577772e+00,1.230921001524958600e-03,9.971681449038563017e-01,1.002839897273710701e+00
3.532880785364230860e+02,9.969211084627088715e-01,1.003099468064684752e+00,1.230347619656553624e-03,9.971694487848479227e-01,1.002838585978141905e+00
3.534508191389357421e+02,9.969225269593072758e-01,1.003098036724054731e+00,1.229773973662307875e-03,9.971707520654891077e-01,1.002837275289764074e+00
3.536136347071925456e+02,9.969239448020319472e-01,1.003096606046378625e+00,1.229212259006257557e-03,9.971720547460563022e-01,1.002835965208294766e+00
3.537765252757261578e+02,9.969253619911848663e-01,1.003095176031348901e+00,1.228651188852093777e-03,9.971733568268256187e-01,1.002834655733451541e+00
3.539394908790850991e+02,9.969267785270681248e-01,1.003093746678655362e+00,1.228089860243426106e-03,9.971746583080732806e-01,1.002833346864951958e+00
3.541025315518338061e+02,9.969281944099828152e-01,1.003092317987990700e+00,1.227528273061199385e-03,9.971759591900754005e-01,1.002832038602513354e+00
3.542656473285527454e+02,9.969296096402291418e-01,1.003090889959044940e+00,1.226966427186302298e-03,9.971772594731078687e-01,1.002830730945853732e+00
3.544288382438381859e+02,9.969310242181093074e-01,1.003089462591510994e+00,1.226404322499569099e-03,9.971785591574463536e-01,1.002829423894691097e+00
3.545921043323023127e+02,9.969324381439240712e-01,1.003088035885080664e+00,1.225841958881779834e-03,9.971798582433667457e-01,1.002828117448743228e+00
3.547554456285734545e+02,9.969338514179747479e-01,1.003086609839445087e+00,1.225279336213658385e-03,9.971811567311442692e-01,1.002826811607728574e+00
3.549188621672956288e+02,9.969352640405615418e-01,1.003085184454298062e+00,1.224716454375874859e-03,9.971824546210547036e-01,1.002825506371365138e+00
3.550823539831290532e+02,9.969366760119849902e-01,1.003083759729330060e+00,1.224153313249043635e-03,9.971837519133729399e-01,1.002824201739371812e+00
3.552459211107500892e+02,9.969380873325454084e-01,1.003082335664234659e+00,1.223589912713723147e-03,9.971850486083744247e-01,1.002822897711466821e+00
3.554095635848500478e+02,9.969394980025433339e-01,1.003080912258703439e+00,1.223026252650420654e-03,9.971863447063340491e-01,1.002821594287369278e+00
3.555732814401374071e+02,9.969409080222790820e-01,1.003079489512430422e+00,1.222462332939584220e-03,9.971876402075268153e-01,1.002820291466797409e+00
3.557370747113360494e+02,9.969423173920523018e-01,1.003078067425107189e+00,1.221898153461608563e-03,9.971889351122272815e-01,1.002818989249470993e+00
3.559009434331860575e+02,9.969437261121629756e-01,1.003076645996427763e+00,1.221333714096833108e-03,9.971902294207103390e-01,1.002817687635108479e+00
3.560648876404434304e+02,9.969451341829115298e-01,1.003075225226085276e+00,1.220769014725541987e-03,9.971915231332503238e-01,1.002816386623429423e+00
3.562289073678802538e+02,9.969465416045963924e-01,1.003073805113771977e+00,1.220204055227964036e-03,9.971928162501217940e-01,1.002815086214153162e+00
3.563930026502844157e+02,9.969479483775176565e-01,1.003072385659182553e+00,1.219638835484274098e-03,9.971941087715987528e-01,1.002813786406999252e+00
3.565571735224601184e+02,9.969493545019747494e-01,1.003070966862009694e+00,1.219073355374590203e-03,9.971954006979556473e-01,1.002812487201687253e+00
3.567214200192274234e+02,9.969507599782665430e-01,1.003069548721947868e+00,1.218507614778976175e-03,9.971966920294662584e-01,1.002811188597936942e+00
3.568857421754224788e+02,9.969521648066924646e-01,1.003068131238690430e+00,1.217941613577440104e-03,9.971979827664047003e-01,1.002809890595468323e+00
3.570501400258974058e+02,9.969535689875507201e-01,1.003066714411931848e+00,1.217375351649935440e-03,9.971992729090444207e-01,1.002808593194001396e+00
3.572146136055204693e+02,9.969549725211410696e-01,1.003065298241365477e+00,1.216808828876359471e-03,9.972005624576593119e-01,1.002807296393256387e+00
3.573791629491759636e+02,9.969563754077612749e-01,1.003063882726686451e+00,1.216242045136554841e-03,9.972018514125228217e-01,1.002806000192953517e+00
3.575437880917643270e+02,9.969577776477100972e-01,1.003062467867589014e+00,1.215675000310308465e-03,9.972031397739082870e-01,1.002804704592813234e+00
3.577084890682019136e+02,9.969591792412864084e-01,1.003061053663767854e+00,1.215119395287449873e-03,9.972044275420890447e-01,1.002803409592556205e+00
3.578732659134213350e+02,9.969605801887878593e-01,1.003059640114917883e+00,1.214564781359691583e-03,9.972057147173382097e-01,1.002802115191902876e+00
3.580381186623711187e+02,9.969619804905127669e-01,1.003058227220733345e+00,1.214009911951462531e-03,9.972070012999286748e-01,1.002800821390574360e+00
3.582030473500160497e+02,9.969633801467587819e-01,1.003056814980909817e+00,1.213454786945076039e-03,9.972082872901333328e-01,1.002799528188291545e+00
3.583680520113369425e+02,9.969647791578238882e-01,1.003055403395141543e+00,1.212899406222792305e-03,9.972095726882250766e-01,1.002798235584775544e+00
3.585331326813307555e+02,9.969661775240060697e-01,1.003053992463125432e+00,1.212343769666816883e-03,9.972108574944764658e-01,1.002796943579747468e+00
3.586982893950104767e+02,9.969675752456024220e-01,1.003052582184556174e+00,1.211787877159301334e-03,9.972121417091600604e-01,1.002795652172928653e+00
3.588635221874054082e+02,9.969689723229103739e-01,1.003051172559128679e+00,1.211231728582342140e-03,9.972134253325480868e-01,1.002794361364040654e+00
3.590288310935607683e+02,9.969703687562275762e-01,1.003049763586539633e+00,1.210675323817982443e-03,9.972147083649128829e-01,1.002793071152805249e+00
3.591942161485380893e+02,9.969717645458506805e-01,1.003048355266485059e+00,1.210118662748210523e-03,9.972159908065265643e-01,1.002791781538943994e+00
3.593596773874149903e+02,9.969731596920767824e-01,1.003046947598659866e+00,1.209561745254960448e-03,9.972172726576612467e-01,1.002790492522178889e+00
3.595252148452852339e+02,9.969745541952030887e-01,1.003045540582761630e+00,1.209004571220111861e-03,9.972185539185886016e-01,1.002789204102231713e+00
3.596908285572587829e+02,9.969759480555256959e-01,1.003044134218485706e+00,1.208447140525489979e-03,9.972198345895805227e-01,1.002787916278824909e+00
3.598565185584617439e+02,9.969773412733418105e-01,1.003042728505528780e+00,1.207889453052865590e-03,9.972211146709086815e-01,1.002786629051680700e+00
3.600222848840363667e+02,9.969787338489475292e-01,1.003041323443587762e+00,1.207331508683955274e-03,9.972223941628444166e-01,1.002785342420521308e+00
3.601881275691412156e+02,9.969801257826389485e-01,1.003039919032359117e+00,1.206773307300420530e-03,9.972236730656591774e-01,1.002784056385069400e+00
