r,gtt,grr,phi,gtt_schw,grr_schw
7.476459641172459669e+01,1.023433973582916323e+00,1.014235569041054053e+00,6.976868229087838762e-03,9.866246853725652022e-01,1.013556638938528209e+00
7.479903639485978317e+01,1.023438988494358881e+00,1.014228990194976143e+00,6.973512972903000637e-03,9.866308438156735638e-01,1.013550312427516253e+00
7.483349224262202881e+01,1.023443991537141828e+00,1.014222414752309787e+00,6.970156171134127623e-03,9.866369994232282448e-01,1.013543988908365945e+00
7.486796396231927986e+01,1.023448982719829869e+00,1.014215842710851856e+00,6.966797823069257982e-03,9.866431521965349782e-01,1.013537668379625556e+00
7.490245156126289316e+01,1.023453962050986377e+00,1.014209274068401445e+00,6.963437927996092569e-03,9.866493021368987204e-01,1.013531350839843581e+00
7.493695504676756514e+01,1.023458929539174722e+00,1.014202708822759202e+00,6.960076485202012185e-03,9.866554492456237613e-01,1.013525036287570513e+00
7.497147442615137436e+01,1.023463885192956502e+00,1.014196146971726664e+00,6.956713493974063696e-03,9.866615935240139468e-01,1.013518724721356401e+00
7.500600970673576740e+01,1.023468829020893534e+00,1.014189588513108475e+00,6.953348953598969574e-03,9.866677349733724567e-01,1.013512416139752847e+00
7.504056089584554456e+01,1.023473761031544083e+00,1.014183033444709281e+00,6.949982863363121828e-03,9.866738735950018047e-01,1.013506110541311678e+00
7.507512800080893101e+01,1.023478681233468857e+00,1.014176481764337279e+00,6.946615222552581133e-03,9.866800093902040603e-01,1.013499807924585383e+00
7.510971102895746299e+01,1.023483589635224789e+00,1.014169933469800888e+00,6.943246030453086373e-03,9.866861423602806269e-01,1.013493508288127787e+00
7.514430998762610159e+01,1.023488486245370366e+00,1.014163388558910972e+00,6.939875286350040764e-03,9.866922725065321309e-01,1.013487211630493157e+00
7.517892488415316166e+01,1.023493371072461189e+00,1.014156847029479502e+00,6.936502989528521394e-03,9.866983998302589765e-01,1.013480917950236204e+00
7.521355572588035443e+01,1.023498244125052636e+00,1.014150308879321338e+00,6.933129139273275753e-03,9.867045243327605686e-01,1.013474627245912529e+00
7.524820252015277333e+01,1.023503105411699421e+00,1.014143774106251783e+00,6.929753734868719130e-03,9.867106460153359793e-01,1.013468339516078842e+00
7.528286527431887976e+01,1.023507954940954701e+00,1.014137242708088138e+00,6.926376775598940688e-03,9.867167648792835033e-01,1.013462054759292075e+00
7.531754399573053149e+01,1.023512792721370968e+00,1.014130714682649703e+00,6.922998260747699126e-03,9.867228809259011024e-01,1.013455772974110269e+00
7.535223869174296851e+01,1.023517618761499159e+00,1.014124190027756889e+00,6.919618189598422675e-03,9.867289941564857392e-01,1.013449494159091913e+00
7.538694936971482718e+01,1.023522433069890214e+00,1.014117668741232992e+00,6.916236561434208237e-03,9.867351045723342651e-01,1.013443218312796157e+00
7.542167603700811185e+01,1.023527235655093737e+00,1.014111150820901752e+00,6.912853375537825716e-03,9.867412121747425324e-01,1.013436945433783487e+00
7.545641870098823745e+01,1.023532026525657557e+00,1.014104636264588910e+00,6.909515221410478247e-03,9.867473169650058384e-01,1.013430675520614832e+00
7.549117736902401532e+01,1.023536805690129503e+00,1.014098125070122203e+00,6.906207150448897408e-03,9.867534189444192583e-01,1.013424408571850899e+00
7.552595204848765320e+01,1.023541573157055851e+00,1.014091617235330922e+00,6.902897555638947899e-03,9.867595181142767569e-01,1.013418144586054837e+00
7.556074274675471258e+01,1.023546328934981764e+00,1.014085112758046137e+00,6.899586436278679936e-03,9.867656144758721881e-01,1.013411883561789351e+00
7.559554947120425084e+01,1.023551073032451963e+00,1.014078611636099581e+00,6.896273791665808936e-03,9.867717080304982957e-01,1.013405625497618034e+00
7.563037222921857961e+01,1.023555805458009615e+00,1.014072113867326985e+00,6.892959621097742400e-03,9.867777987794477124e-01,1.013399370392105370e+00
7.566521102818352063e+01,1.023560526220195888e+00,1.014065619449562305e+00,6.889643923871552160e-03,9.867838867240121825e-01,1.013393118243816726e+00
7.570006587548826360e+01,1.023565235327553280e+00,1.014059128380645047e+00,6.886326699283990861e-03,9.867899718654828956e-01,1.013386869051318140e+00
7.573493677852540884e+01,1.023569932788621406e+00,1.014052640658414051e+00,6.883007946631485019e-03,9.867960542051505968e-01,1.013380622813175869e+00
7.576982374469096726e+01,1.023574618611939435e+00,1.014046156280710376e+00,6.879687665210138491e-03,9.868021337443051433e-01,1.013374379527957725e+00
7.580472678138434617e+01,1.023579292806044316e+00,1.014039675245375527e+00,6.876365854315729872e-03,9.868082104842362812e-01,1.013368139194231521e+00
7.583964589600836348e+01,1.023583955379473887e+00,1.014033197550255228e+00,6.873042513243715103e-03,9.868142844262326463e-01,1.013361901810566179e+00
7.587458109596923350e+01,1.023588606340764207e+00,1.014026723193195201e+00,6.869717641289224859e-03,9.868203555715825415e-01,1.013355667375531066e+00
7.590953238867660957e+01,1.023593245698448673e+00,1.014020252172042502e+00,6.866391237747063690e-03,9.868264239215736033e-01,1.013349435887697103e+00
7.594449978154354142e+01,1.023597873461062013e+00,1.014013784484647518e+00,6.863063301911713487e-03,9.868324894774930245e-01,1.013343207345634545e+00
7.597948328198650358e+01,1.023602489637135404e+00,1.014007320128859746e+00,6.859733833077329146e-03,9.868385522406272203e-01,1.013336981747915644e+00
7.601448289742536701e+01,1.023607094235200909e+00,1.014000859102533347e+00,6.856402830537742903e-03,9.868446122122621622e-01,1.013330759093112654e+00
7.604949863528344167e+01,1.023611687263788816e+00,1.013994401403521817e+00,6.853070293586459132e-03,9.868506693936829333e-01,1.013324539379798939e+00
7.608453050298746234e+01,1.023616268731428081e+00,1.013987947029681758e+00,6.849736221516656079e-03,9.868567237861743946e-01,1.013318322606548305e+00
7.611957850796754599e+01,1.023620838646645659e+00,1.013981495978869551e+00,6.846400613621191934e-03,9.868627753910207412e-01,1.013312108771935227e+00
7.615464265765726282e+01,1.023625397017969396e+00,1.013975048248946464e+00,6.843063469192593555e-03,9.868688242095053909e-01,1.013305897874535511e+00
7.618972295949362206e+01,1.023629943853924695e+00,1.013968603837773097e+00,6.839724787523062538e-03,9.868748702429112063e-01,1.013299689912924961e+00
7.622481942091701512e+01,1.023634479163034738e+00,1.013962162743210493e+00,6.836384567904476954e-03,9.868809134925207172e-01,1.013293484885680495e+00
7.625993204937130088e+01,1.023639002953824484e+00,1.013955724963124361e+00,6.833042809628387879e-03,9.868869539596154539e-01,1.013287282791379473e+00
7.629506085230374879e+01,1.023643515234814672e+00,1.013949290495380406e+00,6.829699511986017657e-03,9.868929916454768358e-01,1.013281083628600365e+00
7.633020583716506735e+01,1.023648016014527151e+00,1.013942859337846114e+00,6.826398632467351076e-03,9.868990265513851723e-01,1.013274887395922086e+00
7.636536701140937566e+01,1.023652505301480664e+00,1.013936431488390744e+00,6.823129617906428107e-03,9.869050586786206614e-01,1.013268694091924438e+00
7.640054438249428870e+01,1.023656983104193730e+00,1.013930006944885776e+00,6.819859097488294511e-03,9.869110880284626131e-01,1.013262503715187668e+00
7.643573795788071834e+01,1.023661449431184201e+00,1.013923585705203356e+00,6.816587070519292482e-03,9.869171146021898933e-01,1.013256316264292911e+00
7.647094774503317183e+01,1.023665904290967932e+00,1.013917167767217187e+00,6.813313536305428547e-03,9.869231384010805908e-01,1.013250131737822413e+00
7.650617375141951015e+01,1.023670347692059446e+00,1.013910753128804076e+00,6.810038494152399584e-03,9.869291594264123502e-01,1.013243950134358418e+00
7.654141598451104755e+01,1.023674779642972599e+00,1.013904341787841501e+00,6.806761943365580679e-03,9.869351776794622610e-01,1.013237771452484282e+00
7.657667445178256571e+01,1.023679200152219471e+00,1.013897933742208268e+00,6.803483883250024261e-03,9.869411931615068578e-01,1.013231595690784026e+00
7.661194916071224270e+01,1.023683609228311919e+00,1.013891528989785851e+00,6.800204313110466171e-03,9.869472058738218978e-01,1.013225422847842561e+00
7.664724011878173826e+01,1.023688006879758472e+00,1.013885127528455721e+00,6.796923232251320460e-03,9.869532158176826941e-01,1.013219252922245239e+00
7.668254733347616536e+01,1.023692393115068766e+00,1.013878729356102681e+00,6.793640639976678518e-03,9.869592229943638939e-01,1.013213085912578304e+00
7.671787081228403338e+01,1.023696767942749997e+00,1.013872334470612646e+00,6.790356535590316885e-03,9.869652274051395890e-01,1.013206921817428663e+00
7.675321056269736175e+01,1.023701131371308248e+00,1.013865942869872860e+00,6.787070918395685104e-03,9.869712290512834274e-01,1.013200760635383890e+00
7.678856659221156633e+01,1.023705483409247385e+00,1.013859554551771680e+00,6.783783787695917000e-03,9.869772279340681687e-01,1.013194602365032226e+00
7.682393890832557304e+01,1.023709824065072382e+00,1.013853169514201014e+00,6.780495142793821137e-03,9.869832240547662394e-01,1.013188447004963022e+00
7.685932751854171840e+01,1.023714153347284883e+00,1.013846787755052770e+00,6.777204982991887755e-03,9.869892174146494002e-01,1.013182294553765628e+00
7.689473243036582062e+01,1.023718471264385421e+00,1.013840409272220633e+00,6.773913307592284438e-03,9.869952080149888562e-01,1.013176145010030949e+00
7.693015365130712269e+01,1.023722777824874086e+00,1.013834034063600509e+00,6.770620115896858714e-03,9.870011958570550359e-01,1.013169998372350111e+00
7.696559118887836348e+01,1.023727073037248969e+00,1.013827662127089635e+00,6.767325407207133714e-03,9.870071809421181452e-01,1.013163854639314687e+00
7.700104505059570670e+01,1.023731356910007495e+00,1.013821293460586803e+00,6.764029180824316853e-03,9.870131632714475023e-01,1.013157713809517801e+00
7.703651524397884032e+01,1.023735629451644646e+00,1.013814928061992582e+00,6.760731436049283345e-03,9.870191428463119809e-01,1.013151575881552358e+00
7.707200177655083451e+01,1.023739890670655184e+00,1.013808565929209315e+00,6.757432172182597022e-03,9.870251196679797889e-01,1.013145440854012591e+00
7.710750465583828372e+01,1.023744140575532091e+00,1.013802207060140681e+00,6.754131388524492983e-03,9.870310937377184679e-01,1.013139308725493626e+00
7.714302388937122146e+01,1.023748379174767020e+00,1.013795851452691688e+00,6.750829084374887143e-03,9.870370650567953374e-01,1.013133179494590363e+00
7.717855948468316285e+01,1.023752606476850513e+00,1.013789499104770453e+00,6.747525259033371886e-03,9.870430336264768290e-01,1.013127053159899482e+00
7.721411144931109050e+01,1.023756822490271112e+00,1.013783150014284429e+00,6.744261289348141460e-03,9.870489994480287077e-01,1.013120929720017660e+00
7.724967979079549707e+01,1.023761027223516695e+00,1.013776804179144397e+00,6.741030922079058359e-03,9.870549625227165169e-01,1.013114809173542463e+00
7.728526451668024322e+01,1.023765220685074029e+00,1.013770461597262917e+00,6.737799066755476192e-03,9.870609228518048006e-01,1.013108691519072346e+00
7.732086563451274230e+01,1.023769402883426993e+00,1.013764122266552992e+00,6.734565722691926784e-03,9.870668804365578808e-01,1.013102576755206430e+00
7.735648315184390356e+01,1.023773573827059469e+00,1.013757786184929177e+00,6.731330889202627975e-03,9.870728352782391912e-01,1.013096464880544278e+00
7.739211707622806102e+01,1.023777733524453781e+00,1.013751453350309362e+00,6.728094565601482752e-03,9.870787873781119437e-01,1.013090355893686567e+00
7.742776741522305883e+01,1.023781881984090480e+00,1.013745123760611877e+00,6.724856751202077515e-03,9.870847367374383508e-01,1.013084249793234415e+00
7.746343417639020856e+01,1.023786019214448784e+00,1.013738797413755721e+00,6.721617445317683813e-03,9.870906833574802919e-01,1.013078146577789607e+00
7.749911736729433187e+01,1.023790145224006798e+00,1.013732474307664777e+00,6.718376647261253137e-03,9.870966272394992025e-01,1.013072046245954816e+00
7.753481699550370365e+01,1.023794260021240188e+00,1.013726154440258931e+00,6.715134356345423862e-03,9.871025683847556298e-01,1.013065948796333382e+00
7.757053306859009467e+01,1.023798363614625284e+00,1.013719837809466506e+00,6.711890571882517774e-03,9.871085067945095659e-01,1.013059854227529311e+00
7.760626559412875736e+01,1.023802456012635753e+00,1.013713524413212053e+00,6.708645293184538339e-03,9.871144424700206699e-01,1.013053762538147273e+00
7.764201457969846842e+01,1.023806537223742152e+00,1.013707214249424116e+00,6.705398519563172434e-03,9.871203754125479346e-01,1.013047673726792608e+00
7.767778003288144362e+01,1.023810607256416816e+00,1.013700907316032351e+00,6.702150250329790351e-03,9.871263056233494648e-01,1.013041587792071985e+00
7.771356196126340876e+01,1.023814666119127637e+00,1.013694603610967748e+00,6.698900484795446662e-03,9.871322331036833653e-01,1.013035504732591408e+00
7.774936037243362819e+01,1.023818713820344506e+00,1.013688303132165291e+00,6.695649222270874147e-03,9.871381578548065194e-01,1.013029424546959101e+00
7.778517527398479103e+01,1.023822750368532208e+00,1.013682005877557524e+00,6.692396462066492469e-03,9.871440798779758108e-01,1.013023347233783067e+00
7.782100667351313916e+01,1.023826775772155750e+00,1.013675711845080762e+00,6.689142203492402100e-03,9.871499991744471236e-01,1.013017272791672418e+00
7.785685457861839609e+01,1.023830790039679250e+00,1.013669421032673545e+00,6.685886445858383459e-03,9.871559157454760092e-01,1.013011201219236490e+00
7.789271899690376699e+01,1.023834793179565272e+00,1.013663133438275077e+00,6.682629188473903845e-03,9.871618295923172415e-01,1.013005132515085949e+00
7.792859993597598134e+01,1.023838785200272161e+00,1.013656849059825893e+00,6.679370430648109633e-03,9.871677407162251505e-01,1.012999066677831905e+00
7.796449740344526447e+01,1.023842766110261371e+00,1.013650567895269639e+00,6.676110171689828010e-03,9.871736491184536222e-01,1.012993003706085915e+00
7.800041140692536601e+01,1.023846735917988360e+00,1.013644289942549515e+00,6.672848410907567841e-03,9.871795548002556542e-01,1.012986943598460643e+00
7.803634195403350304e+01,1.023850694631910807e+00,1.013638015199612052e+00,6.669585147609523139e-03,9.871854577628839111e-01,1.012980886353569199e+00
7.807228905239044536e+01,1.023854642260482395e+00,1.013631743664404006e+00,6.666320381103564389e-03,9.871913580075902805e-01,1.012974831970025358e+00
7.810825270962048705e+01,1.023858578812155473e+00,1.013625475334874571e+00,6.663092958376673827e-03,9.871972555356262058e-01,1.012968780446444228e+00
7.814423293335130438e+01,1.023862504295382836e+00,1.013619210208974497e+00,6.659900831786544871e-03,9.872031503482426862e-01,1.012962731781440473e+00
7.818022973121425423e+01,1.023866418718613946e+00,1.013612948284657200e+00,6.656707234757313837e-03,9.872090424466898329e-01,1.012956685973630533e+00
7.821624311084411829e+01,1.023870322090296270e+00,1.013606689559874097e+00,6.653512166611630189e-03,9.872149318322174238e-01,1.012950643021630848e+00
7.825227307987920256e+01,1.023874214418878381e+00,1.013600434032582598e+00,6.650315626671832875e-03,9.872208185060744601e-01,1.012944602924058968e+00
7.828831964596136572e+01,1.023878095712803971e+00,1.013594181700738783e+00,6.647117614259943387e-03,9.872267024695096094e-01,1.012938565679532887e+00
7.832438281673596236e+01,1.023881965980517617e+00,1.013587932562300953e+00,6.643918128697675306e-03,9.872325837237707624e-01,1.012932531286671489e+00
7.836046259985187135e+01,1.023885825230461233e+00,1.013581686615230071e+00,6.640717169306427359e-03,9.872384622701054768e-01,1.012926499744094322e+00
7.839655900296148161e+01,1.023889673471076067e+00,1.013575443857487324e+00,6.637514735407287758e-03,9.872443381097603110e-01,1.012920471050421600e+00
7.843267203372072061e+01,1.023893510710800481e+00,1.013569204287037451e+00,6.634310826321031598e-03,9.872502112439817124e-01,1.012914445204273983e+00
7.846880169978906849e+01,1.023897336958072168e+00,1.013562967901843637e+00,6.631105441368117387e-03,9.872560816740153511e-01,1.012908422204273240e+00
7.850494800882947288e+01,1.023901152221327049e+00,1.013556734699873063e+00,6.627898579868696585e-03,9.872619494011061203e-01,1.012902402049041806e+00
7.854111096850846252e+01,1.023904956508999042e+00,1.013550504679094022e+00,6.624690241142604068e-03,9.872678144264988020e-01,1.012896384737202560e+00
7.857729058649609044e+01,1.023908749829521625e+00,1.013544277837476582e+00,6.621480424509360724e-03,9.872736767514371792e-01,1.012890370267379048e+00
7.861348687046591976e+01,1.023912532191324720e+00,1.013538054172990588e+00,6.618269129288176060e-03,9.872795363771647015e-01,1.012884358638195925e+00
7.864969982809505211e+01,1.023916303602839806e+00,1.013531833683610772e+00,6.615056354797945598e-03,9.872853933049241526e-01,1.012878349848278292e+00
7.868592946706415603e+01,1.023920064072492808e+00,1.013525616367310755e+00,6.611842100357248272e-03,9.872912475359578721e-01,1.012872343896251692e+00
7.872217579505742435e+01,1.023923813608711209e+00,1.013519402222067267e+00,6.608626365284352502e-03,9.872970990715073114e-01,1.012866340780742780e+00
7.875843881976254579e+01,1.023927552219918491e+00,1.013513191245856815e+00,6.605409148897213589e-03,9.873029479128136998e-01,1.012860340500378653e+00
7.879471854887083282e+01,1.023931279914538361e+00,1.013506983436658793e+00,6.602190450513466778e-03,9.873087940611176005e-01,1.012854343053787076e+00
7.883101499007705115e+01,1.023934996700992306e+00,1.013500778792454371e+00,6.598970269450441135e-03,9.873146375176587997e-01,1.012848348439596924e+00
7.886732815107959027e+01,1.023938702587699812e+00,1.013494577311225608e+00,6.595748605025143069e-03,9.873204782836768612e-01,1.012842356656437293e+00
7.890365803958033553e+01,1.023942397583078590e+00,1.013488378990956562e+00,6.592525456554270205e-03,9.873263163604104609e-01,1.012836367702937945e+00
7.894000466328473919e+01,1.023946081695545907e+00,1.013482183829633509e+00,6.589300823354203585e-03,9.873321517490978305e-01,1.012830381577729977e+00
7.897636802990183469e+01,1.023949754933515255e+00,1.013475991825241840e+00,6.586074704741005058e-03,9.873379844509767578e-01,1.012824398279444482e+00
7.901274814714409445e+01,1.023953417305401459e+00,1.013469802975772494e+00,6.582883468030843559e-03,9.873438144672842531e-01,1.012818417806713445e+00
7.904914502272765731e+01,1.023957068819614458e+00,1.013463617279213524e+00,6.579729178035952607e-03,9.873496417992567720e-01,1.012812440158169736e+00
7.908555866437218640e+01,1.023960709484563747e+00,1.013457434733557871e+00,6.576573435031221604e-03,9.873554664481304366e-01,1.012806465332446448e+00
7.912198907980088336e+01,1.023964339308659044e+00,1.013451255336799806e+00,6.573416238347329181e-03,9.873612884151405922e-01,1.012800493328178231e+00
7.915843627674053096e+01,1.023967958300304293e+00,1.013445079086931155e+00,6.570257587314643453e-03,9.873671077015219177e-01,1.012794524143999508e+00
7.919490026292145046e+01,1.023971566467906102e+00,1.013438905981951965e+00,6.567097481263226358e-03,9.873729243085088703e-01,1.012788557778545817e+00
7.923138104607754428e+01,1.023975163819865974e+00,1.013432736019857394e+00,6.563935919522826713e-03,9.873787382373350185e-01,1.012782594230453359e+00
7.926787863394623912e+01,1.023978750364586965e+00,1.013426569198649041e+00,6.560772901422892364e-03,9.873845494892333763e-01,1.012776633498359447e+00
7.930439303426858544e+01,1.023982326110466801e+00,1.013420405516327616e+00,6.557608426292553701e-03,9.873903580654367351e-01,1.012770675580900948e+00
7.934092425478914379e+01,1.023985891065904097e+00,1.013414244970895162e+00,6.554442493460638404e-03,9.873961639671768875e-01,1.012764720476716507e+00
7.937747230325607006e+01,1.023989445239294582e+00,1.013408087560357052e+00,6.551275102255661037e-03,9.874019671956852928e-01,1.012758768184444991e+00
7.941403718742107287e+01,1.023992988639032431e+00,1.013401933282717771e+00,6.548106252005830852e-03,9.874077677521928553e-01,1.012752818702726154e+00
7.945061891503947038e+01,1.023996521273510485e+00,1.013395782135986689e+00,6.544935942039042248e-03,9.874135656379298132e-01,1.012746872030199974e+00
7.948721749387009083e+01,1.024000043151119366e+00,1.013389634118170513e+00,6.541764171682886049e-03,9.874193608541257383e-01,1.012740928165507981e+00
7.952383293167540046e+01,1.024003554280248807e+00,1.013383489227281720e+00,6.538590940264637358e-03,9.874251534020100918e-01,1.012734987107291484e+00
7.956046523622140398e+01,1.024007054669284988e+00,1.013377347461331457e+00,6.535416247111265967e-03,9.874309432828111133e-01,1.012729048854193126e+00
7.959711441527768727e+01,1.024010544326614314e+00,1.013371208818333313e+00,6.532240091549429417e-03,9.874367304977570425e-01,1.012723113404855768e+00
7.963378047661740311e+01,1.024014023260619854e+00,1.013365073296303320e+00,6.529062472905477338e-03,9.874425150480752311e-01,1.012717180757923385e+00
7.967046342801734227e+01,1.024017491479685127e+00,1.013358940893257509e+00,6.525883390505444505e-03,9.874482969349926975e-01,1.012711250912039951e+00
7.970716327725779138e+01,1.024020948992187652e+00,1.013352811607213688e+00,6.522702843675061250e-03,9.874540761597355720e-01,1.012705323865851215e+00
7.974388003212270348e+01,1.024024395806508059e+00,1.013346685436192329e+00,6.519520831739741319e-03,9.874598527235296519e-01,1.012699399618002927e+00
7.978061370039955591e+01,1.024027831931022314e+00,1.013340562378215237e+00,6.516337354024592278e-03,9.874656266276002903e-01,1.012693478167141059e+00
7.981736428987949239e+01,1.024031257374104609e+00,1.013334442431304661e+00,6.513152409854405106e-03,9.874713978731718411e-01,1.012687559511913360e+00
7.985413180835710989e+01,1.024034672144129576e+00,1.013328325593486179e+00,6.509965998553669808e-03,9.874771664614686584e-01,1.012681643650967356e+00
7.989091626363070020e+01,1.024038076249466522e+00,1.013322211862783817e+00,6.506778119446557200e-03,9.874829323937139858e-01,1.012675730582951905e+00
7.992771766350213625e+01,1.024041469698486306e+00,1.013316101237226707e+00,6.503622709777452660e-03,9.874886956711309560e-01,1.012669820306515867e+00
7.996453601577687209e+01,1.024044852499555791e+00,1.013309993714843982e+00,6.500505854855470438e-03,9.874944562949418136e-01,1.012663912820309653e+00
8.000137132826397135e+01,1.024048224661040285e+00,1.013303889293664994e+00,6.497387564167950505e-03,9.875002142663683591e-01,1.012658008122983455e+00
8.003822360877605036e+01,1.024051586191304875e+00,1.013297787971723318e+00,6.494267837053514791e-03,9.875059695866319487e-01,1.012652106213188796e+00
8.007509286512939184e+01,1.024054937098710871e+00,1.013291689747052748e+00,6.491146672850477313e-03,9.875117222569531616e-01,1.012646207089577644e+00
8.011197910514380283e+01,1.024058277391618699e+00,1.013285594617687746e+00,6.488024070896851979e-03,9.875174722785522441e-01,1.012640310750802408e+00
8.014888233664277095e+01,1.024061607078386782e+00,1.013279502581665659e+00,6.484900030530343917e-03,9.875232196526486650e-01,1.012634417195516612e+00
8.018580256745332235e+01,1.024064926167371326e+00,1.013273413637024500e+00,6.481774551088355547e-03,9.875289643804614492e-01,1.012628526422374220e+00
8.022273980540612115e+01,1.024068234666927424e+00,1.013267327781804061e+00,6.478647631907982242e-03,9.875347064632089555e-01,1.012622638430030086e+00
8.025969405833544101e+01,1.024071532585407063e+00,1.013261245014045908e+00,6.475519272326014930e-03,9.875404459021090986e-01,1.012616753217139509e+00
8.029666533407915097e+01,1.024074819931162228e+00,1.013255165331793162e+00,6.472389471678939230e-03,9.875461826983793490e-01,1.012610870782358452e+00
8.033365364047872959e+01,1.024078096712541130e+00,1.013249088733090053e+00,6.469258229302934579e-03,9.875519168532362890e-01,1.012604991124343767e+00
8.037065898537929343e+01,1.024081362937891315e+00,1.013243015215983034e+00,6.466125544533874239e-03,9.875576483678960571e-01,1.012599114241752973e+00
8.040768137662952597e+01,1.024084618615558107e+00,1.013236944778519000e+00,6.462991416707327894e-03,9.875633772435745694e-01,1.012593240133243588e+00
8.044472082208177710e+01,1.024087863753884831e+00,1.013230877418747511e+00,6.459855845158555578e-03,9.875691034814866320e-01,1.012587368797475129e+00
8.048177732959196362e+01,1.024091098361212815e+00,1.013224813134719016e+00,6.456718829222515485e-03,9.875748270828468289e-01,1.012581500233106668e+00
8.051885090701968295e+01,1.024094322445880945e+00,1.013218751924485517e+00,6.453580368233853559e-03,9.875805480488691890e-01,1.012575634438798389e+00
8.055594156222808522e+01,1.024097536016228327e+00,1.013212693786101015e+00,6.450440461526915636e-03,9.875862663807669639e-01,1.012569771413211361e+00
8.059304930308400117e+01,1.024100739080589628e+00,1.013206638717619956e+00,6.447299108435735303e-03,9.875919820797531834e-01,1.012563911155006435e+00
8.063017413745784268e+01,1.024103931647299071e+00,1.013200586717100116e+00,6.444156308294044302e-03,9.875976951470399889e-01,1.012558053662846458e+00
8.066731607322365960e+01,1.024107113724688656e+00,1.013194537782598381e+00,6.441012060435264731e-03,9.876034055838391890e-01,1.012552198935393832e+00
8.070447511825918241e+01,1.024110285321087499e+00,1.013188491912175415e+00,6.437866364192508170e-03,9.876091133913619258e-01,1.012546346971312294e+00
8.074165128044565165e+01,1.024113446444824493e+00,1.013182449103892546e+00,6.434719218898588694e-03,9.876148185708187865e-01,1.012540497769265802e+00
8.077884456766801691e+01,1.024116597104225423e+00,1.013176409355811991e+00,6.431570623886006394e-03,9.876205211234198034e-01,1.012534651327919422e+00
8.081605498781489416e+01,1.024119737307614297e+00,1.013170372665997965e+00,6.428420578486951711e-03,9.876262210503745642e-01,1.012528807645938667e+00
8.085328254877845211e+01,1.024122867063313125e+00,1.013164339032516903e+00,6.425300638880783455e-03,9.876319183528917689e-01,1.012522966721989715e+00
8.089052725845454006e+01,1.024125986379642361e+00,1.013158308453435907e+00,6.422220820101880688e-03,9.876376130321801172e-01,1.012517128554739632e+00
8.092778912474264530e+01,1.024129095264920242e+00,1.013152280926823412e+00,6.419139582617977222e-03,9.876433050894471988e-01,1.012511293142855484e+00
8.096506815554589309e+01,1.024132193727462781e+00,1.013146256450749849e+00,6.416056925775552415e-03,9.876489945259003811e-01,1.012505460485006115e+00
8.100236435877103247e+01,1.024135281775585105e+00,1.013140235023287650e+00,6.412972848920785521e-03,9.876546813427462546e-01,1.012499630579860144e+00
8.103967774232845045e+01,1.024138359417597677e+00,1.013134216642509244e+00,6.409887351399554817e-03,9.876603655411911875e-01,1.012493803426086858e+00
8.107700831413222886e+01,1.024141426661812071e+00,1.013128201306490617e+00,6.406800432557433270e-03,9.876660471224405491e-01,1.012487979022357099e+00
8.111435608210001647e+01,1.024144483516537196e+00,1.013122189013306862e+00,6.403712091739700678e-03,9.876717260876995974e-01,1.012482157367341484e+00
8.115172105415317105e+01,1.024147529990078409e+00,1.013116179761037072e+00,6.400622328291326324e-03,9.876774024381727024e-01,1.012476338459711522e+00
8.118910323821668840e+01,1.024150566090739511e+00,1.013110173547759896e+00,6.397531141556982853e-03,9.876830761750637899e-01,1.012470522298139608e+00
8.122650264221917382e+01,1.024153591826824083e+00,1.013104170371555979e+00,6.394438530881041069e-03,9.876887472995762307e-01,1.012464708881298581e+00
8.126391927409295590e+01,1.024156607206631708e+00,1.013098170230508632e+00,6.391344495607566463e-03,9.876944158129129514e-01,1.012458898207862168e+00
8.130135314177395855e+01,1.024159612238460637e+00,1.013092173122700723e+00,6.388249035080324420e-03,9.877000817162761015e-01,1.012453090276504764e+00
8.133880425320177210e+01,1.024162606930607122e+00,1.013086179046218671e+00,6.385152148642780218e-03,9.877057450108674974e-01,1.012447285085900983e+00
8.137627261631966746e+01,1.024165591291365640e+00,1.013080187999148674e+00,6.382053835638092955e-03,9.877114056978881784e-01,1.012441482634726775e+00
8.141375823907453935e+01,1.024168565329027558e+00,1.013074199979578927e+00,6.378954095409122491e-03,9.877170637785389617e-01,1.012435682921658087e+00
8.145126112941699148e+01,1.024171529051884244e+00,1.013068214985600513e+00,6.375852927298421638e-03,9.877227192540197764e-01,1.012429885945371977e+00
8.148878129530125136e+01,1.024174482468222847e+00,1.013062233015303404e+00,6.372750330648243103e-03,9.877283721255301074e-01,1.012424091704546392e+00
8.152631874468521289e+01,1.024177425586329626e+00,1.013056254066781126e+00,6.369646304800538616e-03,9.877340223942689956e-01,1.012418300197859278e+00
8.156387348553046479e+01,1.024180358414488401e+00,1.013050278138127869e+00,6.366540849096952864e-03,9.877396700614347047e-01,1.012412511423989692e+00
8.160144552580226218e+01,1.024183280960981213e+00,1.013044305227440045e+00,6.363433962878826088e-03,9.877453151282252763e-01,1.012406725381617134e+00
8.163903487346942711e+01,1.024186193234088105e+00,1.013038335332814288e+00,6.360325645487206227e-03,9.877509575958378640e-01,1.012400942069421994e+00
8.167664153650460435e+01,1.024189095242086678e+00,1.013032368452350340e+00,6.357215896262822900e-03,9.877565974654692882e-01,1.012395161486085327e+00
8.171426552288400558e+01,1.024191986993252090e+00,1.013026404584146833e+00,6.354104714546111692e-03,9.877622347383157031e-01,1.012389383630288631e+00
